24706,2024-05-29 19:12:23.147
24707,2024-05-29 19:12:23.147
24708,2024-05-29 19:12:23.147
24709,2024-05-29 19:12:23.147
24710,2024-05-29 19:12:23.156
24711,2024-05-29 19:12:23.167
24712,2024-05-29 19:12:23.167
24713,2024-05-29 19:12:23.167
24714,2024-05-29 19:12:23.167
24715,2024-05-29 19:12:23.167
24716,2024-05-29 19:12:23.167
24717,2024-05-29 19:12:23.177
24718,2024-05-29 19:12:23.188
24719,2024-05-29 19:12:23.188
24720,2024-05-29 19:12:23.188
24721,2024-05-29 19:12:23.188
24722,2024-05-29 19:12:23.188
24723,2024-05-29 19:12:23.188
24724,2024-05-29 19:12:23.199
24725,2024-05-29 19:12:23.21
24726,2024-05-29 19:12:23.21
24727,2024-05-29 19:12:23.21
24728,2024-05-29 19:12:23.21
24729,2024-05-29 19:12:23.21
24730,2024-05-29 19:12:23.21
24731,2024-05-29 19:12:23.219
24732,2024-05-29 19:12:23.231
24733,2024-05-29 19:12:23.231
24734,2024-05-29 19:12:23.231
24735,2024-05-29 19:12:23.231
24736,2024-05-29 19:12:23.231
24737,2024-05-29 19:12:23.231
24738,2024-05-29 19:12:23.241
24739,2024-05-29 19:12:23.252
24740,2024-05-29 19:12:23.252
24741,2024-05-29 19:12:23.252
24742,2024-05-29 19:12:23.252
24743,2024-05-29 19:12:23.252
24744,2024-05-29 19:12:23.252
24745,2024-05-29 19:12:23.262
24746,2024-05-29 19:12:23.273
24747,2024-05-29 19:12:23.273
24748,2024-05-29 19:12:23.273
24749,2024-05-29 19:12:23.273
24750,2024-05-29 19:12:23.273
24751,2024-05-29 19:12:23.273
24752,2024-05-29 19:12:23.284
24753,2024-05-29 19:12:23.294
24754,2024-05-29 19:12:23.294
24755,2024-05-29 19:12:23.294
24756,2024-05-29 19:12:23.294
24757,2024-05-29 19:12:23.294
24758,2024-05-29 19:12:23.294
24759,2024-05-29 19:12:23.305
24760,2024-05-29 19:12:23.316
24761,2024-05-29 19:12:23.316
24762,2024-05-29 19:12:23.316
24763,2024-05-29 19:12:23.316
24764,2024-05-29 19:12:23.316
24765,2024-05-29 19:12:23.316
24766,2024-05-29 19:12:23.326
24767,2024-05-29 19:12:23.337
24768,2024-05-29 19:12:23.337
24769,2024-05-29 19:12:23.337
24770,2024-05-29 19:12:23.337
24771,2024-05-29 19:12:23.337
24772,2024-05-29 19:12:23.337
24773,2024-05-29 19:12:23.347
24774,2024-05-29 19:12:23.358
24775,2024-05-29 19:12:23.358
24776,2024-05-29 19:12:23.358
24777,2024-05-29 19:12:23.358
24778,2024-05-29 19:12:23.358
24779,2024-05-29 19:12:23.358
24780,2024-05-29 19:12:23.369
24781,2024-05-29 19:12:23.38
24782,2024-05-29 19:12:23.38
24783,2024-05-29 19:12:23.38
24784,2024-05-29 19:12:23.38
24785,2024-05-29 19:12:23.38
24786,2024-05-29 19:12:23.38
24787,2024-05-29 19:12:23.39
24788,2024-05-29 19:12:23.401
24789,2024-05-29 19:12:23.401
24790,2024-05-29 19:12:23.401
24791,2024-05-29 19:12:23.401
24792,2024-05-29 19:12:23.401
24793,2024-05-29 19:12:23.401
24794,2024-05-29 19:12:23.411
24795,2024-05-29 19:12:23.422
24796,2024-05-29 19:12:23.422
24797,2024-05-29 19:12:23.422
24798,2024-05-29 19:12:23.422
24799,2024-05-29 19:12:23.422
24800,2024-05-29 19:12:23.422
24801,2024-05-29 19:12:23.433
24802,2024-05-29 19:12:23.444
24803,2024-05-29 19:12:23.444
24804,2024-05-29 19:12:23.444
24805,2024-05-29 19:12:23.444
24806,2024-05-29 19:12:23.444
24807,2024-05-29 19:12:23.444
24808,2024-05-29 19:12:23.454
24809,2024-05-29 19:12:23.465
24810,2024-05-29 19:12:23.465
24811,2024-05-29 19:12:23.465
24812,2024-05-29 19:12:23.465
24813,2024-05-29 19:12:23.465
24814,2024-05-29 19:12:23.465
24815,2024-05-29 19:12:23.476
24816,2024-05-29 19:12:23.486
24817,2024-05-29 19:12:23.486
24818,2024-05-29 19:12:23.486
24819,2024-05-29 19:12:23.486
24820,2024-05-29 19:12:23.486
24821,2024-05-29 19:12:23.487
24822,2024-05-29 19:12:23.497
24823,2024-05-29 19:12:23.508
24824,2024-05-29 19:12:23.508
24825,2024-05-29 19:12:23.508
24826,2024-05-29 19:12:23.508
24827,2024-05-29 19:12:23.508
24828,2024-05-29 19:12:23.508
24829,2024-05-29 19:12:23.518
24830,2024-05-29 19:12:23.529
24831,2024-05-29 19:12:23.529
24832,2024-05-29 19:12:23.529
24833,2024-05-29 19:12:23.529
24834,2024-05-29 19:12:23.529
24835,2024-05-29 19:12:23.529
24836,2024-05-29 19:12:23.539
24837,2024-05-29 19:12:23.55
24838,2024-05-29 19:12:23.55
24839,2024-05-29 19:12:23.55
24840,2024-05-29 19:12:23.55
24841,2024-05-29 19:12:23.55
24842,2024-05-29 19:12:23.55
24843,2024-05-29 19:12:23.561
24844,2024-05-29 19:12:23.571
24845,2024-05-29 19:12:23.571
24846,2024-05-29 19:12:23.571
24847,2024-05-29 19:12:23.571
24848,2024-05-29 19:12:23.571
24849,2024-05-29 19:12:23.571
24850,2024-05-29 19:12:23.581
24851,2024-05-29 19:12:23.593
24852,2024-05-29 19:12:23.593
24853,2024-05-29 19:12:23.593
24854,2024-05-29 19:12:23.593
24855,2024-05-29 19:12:23.593
24856,2024-05-29 19:12:23.593
24857,2024-05-29 19:12:23.603
24858,2024-05-29 19:12:23.615
24859,2024-05-29 19:12:23.615
24860,2024-05-29 19:12:23.615
24861,2024-05-29 19:12:23.615
24862,2024-05-29 19:12:23.615
24863,2024-05-29 19:12:23.615
24864,2024-05-29 19:12:23.625
24865,2024-05-29 19:12:23.636
24866,2024-05-29 19:12:23.636
24867,2024-05-29 19:12:23.636
24868,2024-05-29 19:12:23.636
24869,2024-05-29 19:12:23.636
24870,2024-05-29 19:12:23.636
24871,2024-05-29 19:12:23.646
24872,2024-05-29 19:12:23.658
24873,2024-05-29 19:12:23.658
24874,2024-05-29 19:12:23.658
24875,2024-05-29 19:12:23.658
24876,2024-05-29 19:12:23.658
24877,2024-05-29 19:12:23.658
24878,2024-05-29 19:12:23.667
24879,2024-05-29 19:12:23.679
24880,2024-05-29 19:12:23.679
24881,2024-05-29 19:12:23.679
24882,2024-05-29 19:12:23.679
24883,2024-05-29 19:12:23.679
24884,2024-05-29 19:12:23.679
24885,2024-05-29 19:12:23.689
24886,2024-05-29 19:12:23.7
24887,2024-05-29 19:12:23.701
24888,2024-05-29 19:12:23.701
24889,2024-05-29 19:12:23.701
24890,2024-05-29 19:12:23.701
24891,2024-05-29 19:12:23.701
24892,2024-05-29 19:12:23.71
24893,2024-05-29 19:12:23.722
24894,2024-05-29 19:12:23.722
24895,2024-05-29 19:12:23.722
24896,2024-05-29 19:12:23.722
24897,2024-05-29 19:12:23.722
24898,2024-05-29 19:12:23.722
24899,2024-05-29 19:12:23.731
24900,2024-05-29 19:12:23.743
24901,2024-05-29 19:12:23.743
24902,2024-05-29 19:12:23.743
24903,2024-05-29 19:12:23.743
24904,2024-05-29 19:12:23.743
24905,2024-05-29 19:12:23.743
24906,2024-05-29 19:12:23.753
24907,2024-05-29 19:12:23.764
24908,2024-05-29 19:12:23.764
24909,2024-05-29 19:12:23.764
24910,2024-05-29 19:12:23.764
24911,2024-05-29 19:12:23.764
24912,2024-05-29 19:12:23.764
24913,2024-05-29 19:12:23.774
24914,2024-05-29 19:12:23.785
24915,2024-05-29 19:12:23.785
24916,2024-05-29 19:12:23.785
24917,2024-05-29 19:12:23.785
24918,2024-05-29 19:12:23.785
24919,2024-05-29 19:12:23.785
24920,2024-05-29 19:12:23.794
24921,2024-05-29 19:12:23.806
24922,2024-05-29 19:12:23.806
24923,2024-05-29 19:12:23.806
24924,2024-05-29 19:12:23.806
24925,2024-05-29 19:12:23.806
24926,2024-05-29 19:12:23.806
24927,2024-05-29 19:12:23.816
24928,2024-05-29 19:12:23.828
24929,2024-05-29 19:12:23.828
24930,2024-05-29 19:12:23.828
24931,2024-05-29 19:12:23.828
24932,2024-05-29 19:12:23.828
24933,2024-05-29 19:12:23.828
24934,2024-05-29 19:12:23.837
24935,2024-05-29 19:12:23.848
24936,2024-05-29 19:12:23.848
24937,2024-05-29 19:12:23.848
24938,2024-05-29 19:12:23.849
24939,2024-05-29 19:12:23.849
24940,2024-05-29 19:12:23.849
24941,2024-05-29 19:12:23.858
24942,2024-05-29 19:12:23.871
24943,2024-05-29 19:12:23.871
24944,2024-05-29 19:12:23.871
24945,2024-05-29 19:12:23.871
24946,2024-05-29 19:12:23.871
24947,2024-05-29 19:12:23.871
24948,2024-05-29 19:12:23.88
24949,2024-05-29 19:12:23.892
24950,2024-05-29 19:12:23.892
24951,2024-05-29 19:12:23.892
24952,2024-05-29 19:12:23.892
24953,2024-05-29 19:12:23.892
24954,2024-05-29 19:12:23.892
24955,2024-05-29 19:12:23.901
24956,2024-05-29 19:12:23.912
24957,2024-05-29 19:12:23.912
24958,2024-05-29 19:12:23.912
24959,2024-05-29 19:12:23.912
24960,2024-05-29 19:12:23.912
24961,2024-05-29 19:12:23.912
24962,2024-05-29 19:12:23.922
24963,2024-05-29 19:12:23.933
24964,2024-05-29 19:12:23.933
24965,2024-05-29 19:12:23.933
24966,2024-05-29 19:12:23.933
24967,2024-05-29 19:12:23.933
24968,2024-05-29 19:12:23.934
24969,2024-05-29 19:12:23.944
24970,2024-05-29 19:12:23.955
24971,2024-05-29 19:12:23.955
24972,2024-05-29 19:12:23.955
24973,2024-05-29 19:12:23.955
24974,2024-05-29 19:12:23.955
24975,2024-05-29 19:12:23.955
24976,2024-05-29 19:12:23.965
24977,2024-05-29 19:12:23.976
24978,2024-05-29 19:12:23.976
24979,2024-05-29 19:12:23.976
24980,2024-05-29 19:12:23.976
24981,2024-05-29 19:12:23.976
24982,2024-05-29 19:12:23.976
24983,2024-05-29 19:12:23.986
24984,2024-05-29 19:12:23.997
24985,2024-05-29 19:12:23.997
24986,2024-05-29 19:12:23.997
24987,2024-05-29 19:12:23.997
24988,2024-05-29 19:12:23.997
24989,2024-05-29 19:12:23.997
24990,2024-05-29 19:12:24.007
24991,2024-05-29 19:12:24.018
24992,2024-05-29 19:12:24.018
24993,2024-05-29 19:12:24.018
24994,2024-05-29 19:12:24.018
24995,2024-05-29 19:12:24.018
24996,2024-05-29 19:12:24.018
24997,2024-05-29 19:12:24.029
24998,2024-05-29 19:12:24.04
24999,2024-05-29 19:12:24.04
25000,2024-05-29 19:12:24.04
25001,2024-05-29 19:12:24.04
25002,2024-05-29 19:12:24.04
25003,2024-05-29 19:12:24.04
25004,2024-05-29 19:12:24.05
25005,2024-05-29 19:12:24.061
25006,2024-05-29 19:12:24.061
25007,2024-05-29 19:12:24.061
25008,2024-05-29 19:12:24.061
25009,2024-05-29 19:12:24.061
25010,2024-05-29 19:12:24.061
25011,2024-05-29 19:12:24.071
25012,2024-05-29 19:12:24.082
25013,2024-05-29 19:12:24.082
25014,2024-05-29 19:12:24.082
25015,2024-05-29 19:12:24.082
25016,2024-05-29 19:12:24.082
25017,2024-05-29 19:12:24.082
25018,2024-05-29 19:12:24.093
25019,2024-05-29 19:12:24.104
25020,2024-05-29 19:12:24.104
25021,2024-05-29 19:12:24.104
25022,2024-05-29 19:12:24.104
25023,2024-05-29 19:12:24.104
25024,2024-05-29 19:12:24.104
25025,2024-05-29 19:12:24.114
25026,2024-05-29 19:12:24.125
25027,2024-05-29 19:12:24.125
25028,2024-05-29 19:12:24.125
25029,2024-05-29 19:12:24.125
25030,2024-05-29 19:12:24.125
25031,2024-05-29 19:12:24.125
25032,2024-05-29 19:12:24.135
25033,2024-05-29 19:12:24.147
25034,2024-05-29 19:12:24.147
25035,2024-05-29 19:12:24.147
25036,2024-05-29 19:12:24.147
25037,2024-05-29 19:12:24.147
25038,2024-05-29 19:12:24.147
25039,2024-05-29 19:12:24.156
25040,2024-05-29 19:12:24.168
25041,2024-05-29 19:12:24.168
25042,2024-05-29 19:12:24.168
25043,2024-05-29 19:12:24.168
25044,2024-05-29 19:12:24.168
25045,2024-05-29 19:12:24.168
25046,2024-05-29 19:12:24.178
25047,2024-05-29 19:12:24.19
25048,2024-05-29 19:12:24.19
25049,2024-05-29 19:12:24.19
25050,2024-05-29 19:12:24.19
25051,2024-05-29 19:12:24.19
25052,2024-05-29 19:12:24.19
25053,2024-05-29 19:12:24.199
25054,2024-05-29 19:12:24.21
25055,2024-05-29 19:12:24.21
25056,2024-05-29 19:12:24.21
25057,2024-05-29 19:12:24.21
25058,2024-05-29 19:12:24.21
25059,2024-05-29 19:12:24.21
25060,2024-05-29 19:12:24.22
25061,2024-05-29 19:12:24.232
25062,2024-05-29 19:12:24.232
25063,2024-05-29 19:12:24.232
25064,2024-05-29 19:12:24.232
25065,2024-05-29 19:12:24.232
25066,2024-05-29 19:12:24.232
25067,2024-05-29 19:12:24.241
25068,2024-05-29 19:12:24.254
25069,2024-05-29 19:12:24.254
25070,2024-05-29 19:12:24.254
25071,2024-05-29 19:12:24.254
25072,2024-05-29 19:12:24.254
25073,2024-05-29 19:12:24.254
25074,2024-05-29 19:12:24.263
25075,2024-05-29 19:12:24.275
25076,2024-05-29 19:12:24.275
25077,2024-05-29 19:12:24.275
25078,2024-05-29 19:12:24.275
25079,2024-05-29 19:12:24.275
25080,2024-05-29 19:12:24.275
25081,2024-05-29 19:12:24.284
25082,2024-05-29 19:12:24.296
25083,2024-05-29 19:12:24.296
25084,2024-05-29 19:12:24.296
25085,2024-05-29 19:12:24.296
25086,2024-05-29 19:12:24.296
25087,2024-05-29 19:12:24.296
25088,2024-05-29 19:12:24.305
25089,2024-05-29 19:12:24.316
25090,2024-05-29 19:12:24.316
25091,2024-05-29 19:12:24.316
25092,2024-05-29 19:12:24.317
25093,2024-05-29 19:12:24.316
25094,2024-05-29 19:12:24.316
25095,2024-05-29 19:12:24.326
25096,2024-05-29 19:12:24.339
25097,2024-05-29 19:12:24.339
25098,2024-05-29 19:12:24.339
25099,2024-05-29 19:12:24.339
25100,2024-05-29 19:12:24.339
25101,2024-05-29 19:12:24.339
25102,2024-05-29 19:12:24.348
25103,2024-05-29 19:12:24.36
25104,2024-05-29 19:12:24.36
25105,2024-05-29 19:12:24.36
25106,2024-05-29 19:12:24.36
25107,2024-05-29 19:12:24.36
25108,2024-05-29 19:12:24.36
25109,2024-05-29 19:12:24.369
25110,2024-05-29 19:12:24.382
25111,2024-05-29 19:12:24.382
25112,2024-05-29 19:12:24.382
25113,2024-05-29 19:12:24.382
25114,2024-05-29 19:12:24.382
25115,2024-05-29 19:12:24.382
25116,2024-05-29 19:12:24.391
25117,2024-05-29 19:12:24.402
25118,2024-05-29 19:12:24.402
25119,2024-05-29 19:12:24.402
25120,2024-05-29 19:12:24.402
25121,2024-05-29 19:12:24.402
25122,2024-05-29 19:12:24.402
25123,2024-05-29 19:12:24.412
25124,2024-05-29 19:12:24.424
25125,2024-05-29 19:12:24.424
25126,2024-05-29 19:12:24.424
25127,2024-05-29 19:12:24.424
25128,2024-05-29 19:12:24.424
25129,2024-05-29 19:12:24.424
25130,2024-05-29 19:12:24.433
25131,2024-05-29 19:12:24.445
25132,2024-05-29 19:12:24.445
25133,2024-05-29 19:12:24.445
25134,2024-05-29 19:12:24.445
25135,2024-05-29 19:12:24.445
25136,2024-05-29 19:12:24.445
25137,2024-05-29 19:12:24.454
25138,2024-05-29 19:12:24.466
25139,2024-05-29 19:12:24.466
25140,2024-05-29 19:12:24.466
25141,2024-05-29 19:12:24.466
25142,2024-05-29 19:12:24.466
25143,2024-05-29 19:12:24.466
25144,2024-05-29 19:12:24.476
25145,2024-05-29 19:12:24.488
25146,2024-05-29 19:12:24.488
25147,2024-05-29 19:12:24.488
25148,2024-05-29 19:12:24.488
25149,2024-05-29 19:12:24.488
25150,2024-05-29 19:12:24.488
25151,2024-05-29 19:12:24.498
25152,2024-05-29 19:12:24.509
25153,2024-05-29 19:12:24.509
25154,2024-05-29 19:12:24.509
25155,2024-05-29 19:12:24.509
25156,2024-05-29 19:12:24.509
25157,2024-05-29 19:12:24.509
25158,2024-05-29 19:12:24.519
25159,2024-05-29 19:12:24.531
25160,2024-05-29 19:12:24.531
25161,2024-05-29 19:12:24.531
25162,2024-05-29 19:12:24.531
25163,2024-05-29 19:12:24.531
25164,2024-05-29 19:12:24.531
25165,2024-05-29 19:12:24.541
25166,2024-05-29 19:12:24.553
25167,2024-05-29 19:12:24.553
25168,2024-05-29 19:12:24.553
25169,2024-05-29 19:12:24.553
25170,2024-05-29 19:12:24.553
25171,2024-05-29 19:12:24.553
25172,2024-05-29 19:12:24.562
25173,2024-05-29 19:12:24.573
25174,2024-05-29 19:12:24.573
25175,2024-05-29 19:12:24.573
25176,2024-05-29 19:12:24.573
25177,2024-05-29 19:12:24.573
25178,2024-05-29 19:12:24.573
25179,2024-05-29 19:12:24.583
25180,2024-05-29 19:12:24.595
25181,2024-05-29 19:12:24.595
25182,2024-05-29 19:12:24.595
25183,2024-05-29 19:12:24.595
25184,2024-05-29 19:12:24.595
25185,2024-05-29 19:12:24.595
25186,2024-05-29 19:12:24.604
25187,2024-05-29 19:12:24.616
25188,2024-05-29 19:12:24.616
25189,2024-05-29 19:12:24.616
25190,2024-05-29 19:12:24.616
25191,2024-05-29 19:12:24.616
25192,2024-05-29 19:12:24.616
25193,2024-05-29 19:12:24.626
25194,2024-05-29 19:12:24.638
25195,2024-05-29 19:12:24.638
25196,2024-05-29 19:12:24.638
25197,2024-05-29 19:12:24.638
25198,2024-05-29 19:12:24.638
25199,2024-05-29 19:12:24.638
25200,2024-05-29 19:12:24.648
25201,2024-05-29 19:12:24.659
25202,2024-05-29 19:12:24.659
25203,2024-05-29 19:12:24.659
25204,2024-05-29 19:12:24.659
25205,2024-05-29 19:12:24.659
25206,2024-05-29 19:12:24.659
25207,2024-05-29 19:12:24.668
25208,2024-05-29 19:12:24.68
25209,2024-05-29 19:12:24.68
25210,2024-05-29 19:12:24.68
25211,2024-05-29 19:12:24.68
25212,2024-05-29 19:12:24.68
25213,2024-05-29 19:12:24.68
25214,2024-05-29 19:12:24.69
25215,2024-05-29 19:12:24.702
25216,2024-05-29 19:12:24.702
25217,2024-05-29 19:12:24.702
25218,2024-05-29 19:12:24.702
25219,2024-05-29 19:12:24.702
25220,2024-05-29 19:12:24.702
25221,2024-05-29 19:12:24.711
25222,2024-05-29 19:12:24.721
25223,2024-05-29 19:12:24.721
25224,2024-05-29 19:12:24.721
25225,2024-05-29 19:12:24.721
25226,2024-05-29 19:12:24.721
25227,2024-05-29 19:12:24.721
25228,2024-05-29 19:12:24.732
25229,2024-05-29 19:12:24.744
25230,2024-05-29 19:12:24.744
25231,2024-05-29 19:12:24.744
25232,2024-05-29 19:12:24.744
25233,2024-05-29 19:12:24.744
25234,2024-05-29 19:12:24.744
25235,2024-05-29 19:12:24.753
25236,2024-05-29 19:12:24.764
25237,2024-05-29 19:12:24.764
25238,2024-05-29 19:12:24.764
25239,2024-05-29 19:12:24.764
25240,2024-05-29 19:12:24.764
25241,2024-05-29 19:12:24.764
25242,2024-05-29 19:12:24.774
25243,2024-05-29 19:12:24.786
25244,2024-05-29 19:12:24.786
25245,2024-05-29 19:12:24.786
25246,2024-05-29 19:12:24.786
25247,2024-05-29 19:12:24.786
25248,2024-05-29 19:12:24.786
25249,2024-05-29 19:12:24.796
25250,2024-05-29 19:12:24.808
25251,2024-05-29 19:12:24.808
25252,2024-05-29 19:12:24.808
25253,2024-05-29 19:12:24.808
25254,2024-05-29 19:12:24.808
25255,2024-05-29 19:12:24.808
25256,2024-05-29 19:12:24.817
25257,2024-05-29 19:12:24.829
25258,2024-05-29 19:12:24.829
25259,2024-05-29 19:12:24.829
25260,2024-05-29 19:12:24.829
25261,2024-05-29 19:12:24.829
25262,2024-05-29 19:12:24.829
25263,2024-05-29 19:12:24.838
25264,2024-05-29 19:12:24.85
25265,2024-05-29 19:12:24.85
25266,2024-05-29 19:12:24.85
25267,2024-05-29 19:12:24.851
25268,2024-05-29 19:12:24.851
25269,2024-05-29 19:12:24.851
25270,2024-05-29 19:12:24.86
25271,2024-05-29 19:12:24.871
25272,2024-05-29 19:12:24.871
25273,2024-05-29 19:12:24.871
25274,2024-05-29 19:12:24.871
25275,2024-05-29 19:12:24.871
25276,2024-05-29 19:12:24.871
25277,2024-05-29 19:12:24.881
25278,2024-05-29 19:12:24.892
25279,2024-05-29 19:12:24.892
25280,2024-05-29 19:12:24.892
25281,2024-05-29 19:12:24.892
25282,2024-05-29 19:12:24.892
25283,2024-05-29 19:12:24.893
25284,2024-05-29 19:12:24.903
25285,2024-05-29 19:12:24.914
25286,2024-05-29 19:12:24.914
25287,2024-05-29 19:12:24.914
25288,2024-05-29 19:12:24.914
25289,2024-05-29 19:12:24.914
25290,2024-05-29 19:12:24.914
25291,2024-05-29 19:12:24.924
25292,2024-05-29 19:12:24.935
25293,2024-05-29 19:12:24.935
25294,2024-05-29 19:12:24.935
25295,2024-05-29 19:12:24.935
25296,2024-05-29 19:12:24.935
25297,2024-05-29 19:12:24.935
25298,2024-05-29 19:12:24.945
25299,2024-05-29 19:12:24.957
25300,2024-05-29 19:12:24.958
25301,2024-05-29 19:12:24.958
25302,2024-05-29 19:12:24.958
25303,2024-05-29 19:12:24.958
25304,2024-05-29 19:12:24.958
25305,2024-05-29 19:12:24.966
25306,2024-05-29 19:12:24.977
25307,2024-05-29 19:12:24.977
25308,2024-05-29 19:12:24.977
25309,2024-05-29 19:12:24.978
25310,2024-05-29 19:12:24.977
25311,2024-05-29 19:12:24.977
25312,2024-05-29 19:12:24.988
25313,2024-05-29 19:12:24.999
25314,2024-05-29 19:12:24.999
25315,2024-05-29 19:12:24.999
25316,2024-05-29 19:12:25.0
25317,2024-05-29 19:12:25.0
25318,2024-05-29 19:12:25.0
25319,2024-05-29 19:12:25.008
25320,2024-05-29 19:12:25.02
25321,2024-05-29 19:12:25.02
25322,2024-05-29 19:12:25.02
25323,2024-05-29 19:12:25.02
25324,2024-05-29 19:12:25.02
25325,2024-05-29 19:12:25.02
25326,2024-05-29 19:12:25.03
25327,2024-05-29 19:12:25.042
25328,2024-05-29 19:12:25.042
25329,2024-05-29 19:12:25.042
25330,2024-05-29 19:12:25.042
25331,2024-05-29 19:12:25.042
25332,2024-05-29 19:12:25.042
25333,2024-05-29 19:12:25.051
25334,2024-05-29 19:12:25.064
25335,2024-05-29 19:12:25.064
25336,2024-05-29 19:12:25.064
25337,2024-05-29 19:12:25.064
25338,2024-05-29 19:12:25.064
25339,2024-05-29 19:12:25.064
25340,2024-05-29 19:12:25.073
25341,2024-05-29 19:12:25.084
25342,2024-05-29 19:12:25.084
25343,2024-05-29 19:12:25.084
25344,2024-05-29 19:12:25.084
25345,2024-05-29 19:12:25.084
25346,2024-05-29 19:12:25.084
25347,2024-05-29 19:12:25.094
25348,2024-05-29 19:12:25.104
25349,2024-05-29 19:12:25.104
25350,2024-05-29 19:12:25.104
25351,2024-05-29 19:12:25.104
25352,2024-05-29 19:12:25.104
25353,2024-05-29 19:12:25.104
25354,2024-05-29 19:12:25.115
25355,2024-05-29 19:12:25.125
25356,2024-05-29 19:12:25.125
25357,2024-05-29 19:12:25.125
25358,2024-05-29 19:12:25.125
25359,2024-05-29 19:12:25.126
25360,2024-05-29 19:12:25.126
25361,2024-05-29 19:12:25.136
25362,2024-05-29 19:12:25.148
25363,2024-05-29 19:12:25.148
25364,2024-05-29 19:12:25.148
25365,2024-05-29 19:12:25.148
25366,2024-05-29 19:12:25.148
25367,2024-05-29 19:12:25.148
25368,2024-05-29 19:12:25.157
25369,2024-05-29 19:12:25.168
25370,2024-05-29 19:12:25.168
25371,2024-05-29 19:12:25.168
25372,2024-05-29 19:12:25.168
25373,2024-05-29 19:12:25.168
25374,2024-05-29 19:12:25.169
25375,2024-05-29 19:12:25.179
25376,2024-05-29 19:12:25.191
25377,2024-05-29 19:12:25.192
25378,2024-05-29 19:12:25.192
25379,2024-05-29 19:12:25.192
25380,2024-05-29 19:12:25.192
25381,2024-05-29 19:12:25.192
25382,2024-05-29 19:12:25.2
25383,2024-05-29 19:12:25.213
25384,2024-05-29 19:12:25.213
25385,2024-05-29 19:12:25.213
25386,2024-05-29 19:12:25.213
25387,2024-05-29 19:12:25.213
25388,2024-05-29 19:12:25.213
25389,2024-05-29 19:12:25.221
25390,2024-05-29 19:12:25.232
25391,2024-05-29 19:12:25.232
25392,2024-05-29 19:12:25.232
25393,2024-05-29 19:12:25.232
25394,2024-05-29 19:12:25.232
25395,2024-05-29 19:12:25.232
25396,2024-05-29 19:12:25.242
25397,2024-05-29 19:12:25.254
25398,2024-05-29 19:12:25.254
25399,2024-05-29 19:12:25.254
25400,2024-05-29 19:12:25.255
25401,2024-05-29 19:12:25.255
25402,2024-05-29 19:12:25.255
25403,2024-05-29 19:12:25.264
25404,2024-05-29 19:12:25.275
25405,2024-05-29 19:12:25.275
25406,2024-05-29 19:12:25.275
25407,2024-05-29 19:12:25.275
25408,2024-05-29 19:12:25.275
25409,2024-05-29 19:12:25.275
25410,2024-05-29 19:12:25.285
25411,2024-05-29 19:12:25.296
25412,2024-05-29 19:12:25.296
25413,2024-05-29 19:12:25.296
25414,2024-05-29 19:12:25.296
25415,2024-05-29 19:12:25.296
25416,2024-05-29 19:12:25.296
25417,2024-05-29 19:12:25.306
25418,2024-05-29 19:12:25.32
25419,2024-05-29 19:12:25.32
25420,2024-05-29 19:12:25.32
25421,2024-05-29 19:12:25.32
25422,2024-05-29 19:12:25.32
25423,2024-05-29 19:12:25.32
25424,2024-05-29 19:12:25.328
25425,2024-05-29 19:12:25.339
25426,2024-05-29 19:12:25.339
25427,2024-05-29 19:12:25.339
25428,2024-05-29 19:12:25.339
25429,2024-05-29 19:12:25.339
25430,2024-05-29 19:12:25.339
25431,2024-05-29 19:12:25.349
25432,2024-05-29 19:12:25.361
25433,2024-05-29 19:12:25.361
25434,2024-05-29 19:12:25.361
25435,2024-05-29 19:12:25.361
25436,2024-05-29 19:12:25.361
25437,2024-05-29 19:12:25.361
25438,2024-05-29 19:12:25.37
25439,2024-05-29 19:12:25.383
25440,2024-05-29 19:12:25.383
25441,2024-05-29 19:12:25.383
25442,2024-05-29 19:12:25.383
25443,2024-05-29 19:12:25.383
25444,2024-05-29 19:12:25.383
25445,2024-05-29 19:12:25.391
25446,2024-05-29 19:12:25.403
25447,2024-05-29 19:12:25.403
25448,2024-05-29 19:12:25.403
25449,2024-05-29 19:12:25.403
25450,2024-05-29 19:12:25.403
25451,2024-05-29 19:12:25.403
25452,2024-05-29 19:12:25.413
25453,2024-05-29 19:12:25.424
25454,2024-05-29 19:12:25.424
25455,2024-05-29 19:12:25.424
25456,2024-05-29 19:12:25.424
25457,2024-05-29 19:12:25.424
25458,2024-05-29 19:12:25.424
25459,2024-05-29 19:12:25.434
25460,2024-05-29 19:12:25.447
25461,2024-05-29 19:12:25.447
25462,2024-05-29 19:12:25.447
25463,2024-05-29 19:12:25.447
25464,2024-05-29 19:12:25.447
25465,2024-05-29 19:12:25.447
25466,2024-05-29 19:12:25.456
25467,2024-05-29 19:12:25.468
25468,2024-05-29 19:12:25.468
25469,2024-05-29 19:12:25.468
25470,2024-05-29 19:12:25.468
25471,2024-05-29 19:12:25.468
25472,2024-05-29 19:12:25.468
25473,2024-05-29 19:12:25.477
25474,2024-05-29 19:12:25.489
25475,2024-05-29 19:12:25.489
25476,2024-05-29 19:12:25.489
25477,2024-05-29 19:12:25.489
25478,2024-05-29 19:12:25.489
25479,2024-05-29 19:12:25.489
25480,2024-05-29 19:12:25.498
25481,2024-05-29 19:12:25.511
25482,2024-05-29 19:12:25.511
